Player,deciles,variable,type_variable
W. Faes,40,Successful_dribbles,Chance creation
A. Bella-Kotchap,67,xG per 90,Finishing
A. Bella-Kotchap,78,xA per 90,Buildup
A. Bella-Kotchap,71,Touches in box per 90,Chance creation
A. Bella-Kotchap,59,Progressive runs per 90,Buildup
A. Bella-Kotchap,87,Back passes per 90,Positioning
A. Bella-Kotchap,30,Lateral passes per 90,Positioning
A. Bella-Kotchap,95,"Average long pass length, m",Buildup
A. Bella-Kotchap,77,Key passes per 90,Buildup
A. Bella-Kotchap,77,Shots per 90,Positioning
A. Bella-Kotchap,37,Progressive passes per 90,Buildup
A. Bella-Kotchap,57,Sliding tackles per 90,Defense
A. Bella-Kotchap,35,Passes per 90,Buildup
A. Bella-Kotchap,99,Fouls suffered per 90,Chance creation
A. Bella-Kotchap,65,Dribbles per 90,Chance creation
A. Bella-Kotchap,78,Penalties taken,Finishing
A. Bella-Kotchap,93,shots,Finishing
A. Bella-Kotchap,78,Penalties_won,Finishing
A. Bella-Kotchap,63,Successful_dribbles,Chance creation
M. Salisu,84,xG per 90,Finishing
M. Salisu,30,xA per 90,Buildup
M. Salisu,87,Touches in box per 90,Chance creation
M. Salisu,14,Progressive runs per 90,Buildup
M. Salisu,67,Back passes per 90,Positioning
M. Salisu,28,Lateral passes per 90,Positioning
M. Salisu,45,"Average long pass length, m",Buildup
M. Salisu,48,Key passes per 90,Buildup
M. Salisu,87,Shots per 90,Positioning
M. Salisu,89,Progressive passes per 90,Buildup
M. Salisu,23,Sliding tackles per 90,Defense
M. Salisu,55,Passes per 90,Buildup
M. Salisu,4,Fouls suffered per 90,Chance creation
M. Salisu,28,Dribbles per 90,Chance creation
M. Salisu,78,Penalties taken,Finishing
M. Salisu,77,shots,Finishing
M. Salisu,78,Penalties_won,Finishing
M. Salisu,35,Successful_dribbles,Chance creation
C. Coady,56,xG per 90,Finishing
C. Coady,59,xA per 90,Buildup
C. Coady,14,Touches in box per 90,Chance creation
C. Coady,14,Progressive runs per 90,Buildup
C. Coady,27,Back passes per 90,Positioning
C. Coady,64,Lateral passes per 90,Positioning
C. Coady,89,"Average long pass length, m",Buildup
C. Coady,48,Key passes per 90,Buildup
C. Coady,8,Shots per 90,Positioning
C. Coady,54,Progressive passes per 90,Buildup
C. Coady,4,Sliding tackles per 90,Defense
C. Coady,57,Passes per 90,Buildup
C. Coady,47,Fouls suffered per 90,Chance creation
C. Coady,11,Dribbles per 90,Chance creation
C. Coady,78,Penalties taken,Finishing
C. Coady,15,shots,Finishing
C. Coady,78,Penalties_won,Finishing
C. Coady,27,Successful_dribbles,Chance creation
R. Koch,20,xG per 90,Finishing
R. Koch,31,xA per 90,Buildup
R. Koch,13,Touches in box per 90,Chance creation
R. Koch,21,Progressive runs per 90,Buildup
R. Koch,16,Back passes per 90,Positioning
R. Koch,21,Lateral passes per 90,Positioning
R. Koch,43,"Average long pass length, m",Buildup
R. Koch,26,Key passes per 90,Buildup
R. Koch,19,Shots per 90,Positioning
R. Koch,69,Progressive passes per 90,Buildup
R. Koch,23,Sliding tackles per 90,Defense
R. Koch,38,Passes per 90,Buildup
R. Koch,40,Fouls suffered per 90,Chance creation
R. Koch,8,Dribbles per 90,Chance creation
R. Koch,78,Penalties taken,Finishing
R. Koch,24,shots,Finishing
R. Koch,78,Penalties_won,Finishing
R. Koch,9,Successful_dribbles,Chance creation
I. Diop,20,xG per 90,Finishing
I. Diop,78,xA per 90,Buildup
I. Diop,26,Touches in box per 90,Chance creation
I. Diop,81,Progressive runs per 90,Buildup
I. Diop,70,Back passes per 90,Positioning
I. Diop,80,Lateral passes per 90,Positioning
I. Diop,56,"Average long pass length, m",Buildup
I. Diop,26,Key passes per 90,Buildup
I. Diop,10,Shots per 90,Positioning
I. Diop,72,Progressive passes per 90,Buildup
I. Diop,54,Sliding tackles per 90,Defense
I. Diop,83,Passes per 90,Buildup
I. Diop,19,Fouls suffered per 90,Chance creation
I. Diop,52,Dribbles per 90,Chance creation
I. Diop,78,Penalties taken,Finishing
I. Diop,16,shots,Finishing
I. Diop,78,Penalties_won,Finishing
I. Diop,55,Successful_dribbles,Chance creation
L. Dunk,67,xG per 90,Finishing
L. Dunk,78,xA per 90,Buildup
L. Dunk,40,Touches in box per 90,Chance creation
L. Dunk,39,Progressive runs per 90,Buildup
L. Dunk,81,Back passes per 90,Positioning
L. Dunk,99,Lateral passes per 90,Positioning
L. Dunk,90,"Average long pass length, m",Buildup
L. Dunk,83,Key passes per 90,Buildup
L. Dunk,67,Shots per 90,Positioning
L. Dunk,70,Progressive passes per 90,Buildup
L. Dunk,68,Sliding tackles per 90,Defense
L. Dunk,98,Passes per 90,Buildup
L. Dunk,72,Fouls suffered per 90,Chance creation
L. Dunk,25,Dribbles per 90,Chance creation
L. Dunk,78,Penalties taken,Finishing
L. Dunk,88,shots,Finishing
L. Dunk,78,Penalties_won,Finishing
L. Dunk,25,Successful_dribbles,Chance creation
M. Senesi,67,xG per 90,Finishing
M. Senesi,59,xA per 90,Buildup
M. Senesi,32,Touches in box per 90,Chance creation
M. Senesi,25,Progressive runs per 90,Buildup
M. Senesi,8,Back passes per 90,Positioning
M. Senesi,33,Lateral passes per 90,Positioning
M. Senesi,33,"Average long pass length, m",Buildup
M. Senesi,66,Key passes per 90,Buildup
M. Senesi,15,Shots per 90,Positioning
M. Senesi,61,Progressive passes per 90,Buildup
M. Senesi,62,Sliding tackles per 90,Defense
M. Senesi,39,Passes per 90,Buildup
M. Senesi,43,Fouls suffered per 90,Chance creation
M. Senesi,70,Dribbles per 90,Chance creation
M. Senesi,78,Penalties taken,Finishing
M. Senesi,18,shots,Finishing
M. Senesi,78,Penalties_won,Finishing
M. Senesi,57,Successful_dribbles,Chance creation
J. Matip,84,xG per 90,Finishing
J. Matip,94,xA per 90,Buildup
J. Matip,89,Touches in box per 90,Chance creation
J. Matip,100,Progressive runs per 90,Buildup
J. Matip,96,Back passes per 90,Positioning
J. Matip,88,Lateral passes per 90,Positioning
J. Matip,92,"Average long pass length, m",Buildup
J. Matip,72,Key passes per 90,Buildup
J. Matip,45,Shots per 90,Positioning
J. Matip,81,Progressive passes per 90,Buildup
J. Matip,22,Sliding tackles per 90,Defense
J. Matip,93,Passes per 90,Buildup
J. Matip,34,Fouls suffered per 90,Chance creation
J. Matip,86,Dribbles per 90,Chance creation
J. Matip,78,Penalties taken,Finishing
J. Matip,32,shots,Finishing
J. Matip,78,Penalties_won,Finishing
J. Matip,91,Successful_dribbles,Chance creation
L. Colwill,45,xG per 90,Finishing
L. Colwill,78,xA per 90,Buildup
L. Colwill,14,Touches in box per 90,Chance creation
L. Colwill,96,Progressive runs per 90,Buildup
L. Colwill,91,Back passes per 90,Positioning
L. Colwill,84,Lateral passes per 90,Positioning
L. Colwill,40,"Average long pass length, m",Buildup
L. Colwill,80,Key passes per 90,Buildup
L. Colwill,19,Shots per 90,Positioning
L. Colwill,96,Progressive passes per 90,Buildup
L. Colwill,2,Sliding tackles per 90,Defense
L. Colwill,96,Passes per 90,Buildup
L. Colwill,60,Fouls suffered per 90,Chance creation
L. Colwill,8,Dribbles per 90,Chance creation
L. Colwill,78,Penalties taken,Finishing
L. Colwill,11,shots,Finishing
L. Colwill,78,Penalties_won,Finishing
L. Colwill,4,Successful_dribbles,Chance creation
L. Kelly,11,xG per 90,Finishing
L. Kelly,59,xA per 90,Buildup
L. Kelly,18,Touches in box per 90,Chance creation
L. Kelly,12,Progressive runs per 90,Buildup
L. Kelly,70,Back passes per 90,Positioning
L. Kelly,22,Lateral passes per 90,Positioning
L. Kelly,93,"Average long pass length, m",Buildup
L. Kelly,77,Key passes per 90,Buildup
L. Kelly,2,Shots per 90,Positioning
L. Kelly,51,Progressive passes per 90,Buildup
L. Kelly,44,Sliding tackles per 90,Defense
L. Kelly,38,Passes per 90,Buildup
L. Kelly,8,Fouls suffered per 90,Chance creation
L. Kelly,68,Dribbles per 90,Chance creation
L. Kelly,78,Penalties taken,Finishing
L. Kelly,11,shots,Finishing
L. Kelly,78,Penalties_won,Finishing
L. Kelly,66,Successful_dribbles,Chance creation
D. Amartey,20,xG per 90,Finishing
D. Amartey,59,xA per 90,Buildup
D. Amartey,23,Touches in box per 90,Chance creation
D. Amartey,74,Progressive runs per 90,Buildup
D. Amartey,51,Back passes per 90,Positioning
D. Amartey,75,Lateral passes per 90,Positioning
D. Amartey,24,"Average long pass length, m",Buildup
D. Amartey,80,Key passes per 90,Buildup
D. Amartey,19,Shots per 90,Positioning
D. Amartey,18,Progressive passes per 90,Buildup
D. Amartey,4,Sliding tackles per 90,Defense
D. Amartey,82,Passes per 90,Buildup
D. Amartey,5,Fouls suffered per 90,Chance creation
D. Amartey,36,Dribbles per 90,Chance creation
D. Amartey,78,Penalties taken,Finishing
D. Amartey,39,shots,Finishing
D. Amartey,78,Penalties_won,Finishing
D. Amartey,32,Successful_dribbles,Chance creation
H. Souttar,98,xG per 90,Finishing
H. Souttar,59,xA per 90,Buildup
H. Souttar,82,Touches in box per 90,Chance creation
H. Souttar,16,Progressive runs per 90,Buildup
H. Souttar,29,Back passes per 90,Positioning
H. Souttar,61,Lateral passes per 90,Positioning
H. Souttar,79,"Average long pass length, m",Buildup
H. Souttar,26,Key passes per 90,Buildup
H. Souttar,88,Shots per 90,Positioning
H. Souttar,43,Progressive passes per 90,Buildup
H. Souttar,71,Sliding tackles per 90,Defense
H. Souttar,56,Passes per 90,Buildup
H. Souttar,41,Fouls suffered per 90,Chance creation
H. Souttar,31,Dribbles per 90,Chance creation
H. Souttar,78,Penalties taken,Finishing
H. Souttar,85,shots,Finishing
H. Souttar,79,Penalties_won,Finishing
H. Souttar,28,Successful_dribbles,Chance creation
T. Adarabioyo,11,xG per 90,Finishing
T. Adarabioyo,78,xA per 90,Buildup
T. Adarabioyo,54,Touches in box per 90,Chance creation
T. Adarabioyo,79,Progressive runs per 90,Buildup
T. Adarabioyo,31,Back passes per 90,Positioning
T. Adarabioyo,69,Lateral passes per 90,Positioning
T. Adarabioyo,46,"Average long pass length, m",Buildup
T. Adarabioyo,27,Key passes per 90,Buildup
T. Adarabioyo,33,Shots per 90,Positioning
T. Adarabioyo,77,Progressive passes per 90,Buildup
T. Adarabioyo,4,Sliding tackles per 90,Defense
T. Adarabioyo,64,Passes per 90,Buildup
T. Adarabioyo,13,Fouls suffered per 90,Chance creation
T. Adarabioyo,51,Dribbles per 90,Chance creation
T. Adarabioyo,78,Penalties taken,Finishing
T. Adarabioyo,28,shots,Finishing
T. Adarabioyo,79,Penalties_won,Finishing
T. Adarabioyo,64,Successful_dribbles,Chance creation
V. Lindelöf,32,xG per 90,Finishing
V. Lindelöf,31,xA per 90,Buildup
V. Lindelöf,12,Touches in box per 90,Chance creation
V. Lindelöf,16,Progressive runs per 90,Buildup
V. Lindelöf,91,Back passes per 90,Positioning
V. Lindelöf,86,Lateral passes per 90,Positioning
V. Lindelöf,5,"Average long pass length, m",Buildup
V. Lindelöf,27,Key passes per 90,Buildup
V. Lindelöf,15,Shots per 90,Positioning
V. Lindelöf,10,Progressive passes per 90,Buildup
V. Lindelöf,42,Sliding tackles per 90,Defense
V. Lindelöf,82,Passes per 90,Buildup
V. Lindelöf,27,Fouls suffered per 90,Chance creation
V. Lindelöf,52,Dribbles per 90,Chance creation
V. Lindelöf,78,Penalties taken,Finishing
V. Lindelöf,11,shots,Finishing
V. Lindelöf,79,Penalties_won,Finishing
V. Lindelöf,51,Successful_dribbles,Chance creation
D. Ćaleta-Car,67,xG per 90,Finishing
D. Ćaleta-Car,31,xA per 90,Buildup
D. Ćaleta-Car,68,Touches in box per 90,Chance creation
D. Ćaleta-Car,3,Progressive runs per 90,Buildup
D. Ćaleta-Car,64,Back passes per 90,Positioning
D. Ćaleta-Car,59,Lateral passes per 90,Positioning
D. Ćaleta-Car,76,"Average long pass length, m",Buildup
D. Ćaleta-Car,27,Key passes per 90,Buildup
D. Ćaleta-Car,63,Shots per 90,Positioning
D. Ćaleta-Car,63,Progressive passes per 90,Buildup
D. Ćaleta-Car,76,Sliding tackles per 90,Defense
D. Ćaleta-Car,59,Passes per 90,Buildup
D. Ćaleta-Car,2,Fouls suffered per 90,Chance creation
D. Ćaleta-Car,2,Dribbles per 90,Chance creation
D. Ćaleta-Car,79,Penalties taken,Finishing
D. Ćaleta-Car,51,shots,Finishing
D. Ćaleta-Car,79,Penalties_won,Finishing
D. Ćaleta-Car,4,Successful_dribbles,Chance creation
J. Bednarek,45,xG per 90,Finishing
J. Bednarek,60,xA per 90,Buildup
J. Bednarek,46,Touches in box per 90,Chance creation
J. Bednarek,33,Progressive runs per 90,Buildup
J. Bednarek,58,Back passes per 90,Positioning
J. Bednarek,42,Lateral passes per 90,Positioning
J. Bednarek,59,"Average long pass length, m",Buildup
J. Bednarek,61,Key passes per 90,Buildup
J. Bednarek,61,Shots per 90,Positioning
J. Bednarek,37,Progressive passes per 90,Buildup
J. Bednarek,83,Sliding tackles per 90,Defense
J. Bednarek,47,Passes per 90,Buildup
J. Bednarek,26,Fouls suffered per 90,Chance creation
J. Bednarek,2,Dribbles per 90,Chance creation
J. Bednarek,79,Penalties taken,Finishing
J. Bednarek,11,shots,Finishing
J. Bednarek,79,Penalties_won,Finishing
J. Bednarek,4,Successful_dribbles,Chance creation
E. Pinnock,88,xG per 90,Finishing
E. Pinnock,31,xA per 90,Buildup
E. Pinnock,84,Touches in box per 90,Chance creation
E. Pinnock,2,Progressive runs per 90,Buildup
E. Pinnock,52,Back passes per 90,Positioning
E. Pinnock,17,Lateral passes per 90,Positioning
E. Pinnock,21,"Average long pass length, m",Buildup
E. Pinnock,27,Key passes per 90,Buildup
E. Pinnock,39,Shots per 90,Positioning
E. Pinnock,3,Progressive passes per 90,Buildup
E. Pinnock,34,Sliding tackles per 90,Defense
E. Pinnock,10,Passes per 90,Buildup
E. Pinnock,16,Fouls suffered per 90,Chance creation
E. Pinnock,31,Dribbles per 90,Chance creation
E. Pinnock,79,Penalties taken,Finishing
E. Pinnock,26,shots,Finishing
E. Pinnock,79,Penalties_won,Finishing
E. Pinnock,16,Successful_dribbles,Chance creation
M. Wöber,11,xG per 90,Finishing
M. Wöber,88,xA per 90,Buildup
M. Wöber,63,Touches in box per 90,Chance creation
M. Wöber,59,Progressive runs per 90,Buildup
M. Wöber,51,Back passes per 90,Positioning
M. Wöber,25,Lateral passes per 90,Positioning
M. Wöber,77,"Average long pass length, m",Buildup
M. Wöber,72,Key passes per 90,Buildup
M. Wöber,59,Shots per 90,Positioning
M. Wöber,91,Progressive passes per 90,Buildup
M. Wöber,74,Sliding tackles per 90,Defense
M. Wöber,47,Passes per 90,Buildup
M. Wöber,6,Fouls suffered per 90,Chance creation
M. Wöber,6,Dribbles per 90,Chance creation
M. Wöber,79,Penalties taken,Finishing
M. Wöber,80,shots,Finishing
M. Wöber,79,Penalties_won,Finishing
M. Wöber,4,Successful_dribbles,Chance creation
C. Lenglet,32,xG per 90,Finishing
C. Lenglet,78,xA per 90,Buildup
C. Lenglet,54,Touches in box per 90,Chance creation
C. Lenglet,83,Progressive runs per 90,Buildup
C. Lenglet,64,Back passes per 90,Positioning
C. Lenglet,83,Lateral passes per 90,Positioning
C. Lenglet,42,"Average long pass length, m",Buildup
C. Lenglet,77,Key passes per 90,Buildup
C. Lenglet,63,Shots per 90,Positioning
C. Lenglet,63,Progressive passes per 90,Buildup
C. Lenglet,27,Sliding tackles per 90,Defense
C. Lenglet,83,Passes per 90,Buildup
C. Lenglet,67,Fouls suffered per 90,Chance creation
C. Lenglet,60,Dribbles per 90,Chance creation
C. Lenglet,79,Penalties taken,Finishing
C. Lenglet,78,shots,Finishing
C. Lenglet,79,Penalties_won,Finishing
C. Lenglet,72,Successful_dribbles,Chance creation
S. McKenna,20,xG per 90,Finishing
S. McKenna,78,xA per 90,Buildup
S. McKenna,38,Touches in box per 90,Chance creation
S. McKenna,15,Progressive runs per 90,Buildup
S. McKenna,47,Back passes per 90,Positioning
S. McKenna,18,Lateral passes per 90,Positioning
S. McKenna,30,"Average long pass length, m",Buildup
S. McKenna,96,Key passes per 90,Buildup
S. McKenna,20,Shots per 90,Positioning
S. McKenna,34,Progressive passes per 90,Buildup
S. McKenna,22,Sliding tackles per 90,Defense
S. McKenna,24,Passes per 90,Buildup
S. McKenna,10,Fouls suffered per 90,Chance creation
S. McKenna,50,Dribbles per 90,Chance creation
S. McKenna,79,Penalties taken,Finishing
S. McKenna,11,shots,Finishing
S. McKenna,79,Penalties_won,Finishing
S. McKenna,86,Successful_dribbles,Chance creation
M. Keane,98,xG per 90,Finishing
M. Keane,78,xA per 90,Buildup
M. Keane,100,Touches in box per 90,Chance creation
M. Keane,30,Progressive runs per 90,Buildup
M. Keane,23,Back passes per 90,Positioning
M. Keane,4,Lateral passes per 90,Positioning
M. Keane,61,"Average long pass length, m",Buildup
M. Keane,27,Key passes per 90,Buildup
M. Keane,100,Shots per 90,Positioning
M. Keane,70,Progressive passes per 90,Buildup
M. Keane,2,Sliding tackles per 90,Defense
M. Keane,13,Passes per 90,Buildup
M. Keane,15,Fouls suffered per 90,Chance creation
M. Keane,61,Dribbles per 90,Chance creation
M. Keane,79,Penalties taken,Finishing
M. Keane,95,shots,Finishing
M. Keane,79,Penalties_won,Finishing
M. Keane,55,Successful_dribbles,Chance creation
F. Schär,100,xG per 90,Finishing
F. Schär,88,xA per 90,Buildup
F. Schär,99,Touches in box per 90,Chance creation
F. Schär,80,Progressive runs per 90,Buildup
F. Schär,22,Back passes per 90,Positioning
F. Schär,49,Lateral passes per 90,Positioning
F. Schär,90,"Average long pass length, m",Buildup
F. Schär,89,Key passes per 90,Buildup
F. Schär,99,Shots per 90,Positioning
F. Schär,80,Progressive passes per 90,Buildup
F. Schär,51,Sliding tackles per 90,Defense
F. Schär,55,Passes per 90,Buildup
F. Schär,69,Fouls suffered per 90,Chance creation
F. Schär,51,Dribbles per 90,Chance creation
F. Schär,79,Penalties taken,Finishing
F. Schär,95,shots,Finishing
F. Schär,79,Penalties_won,Finishing
F. Schär,69,Successful_dribbles,Chance creation
J. Worrall,32,xG per 90,Finishing
J. Worrall,60,xA per 90,Buildup
J. Worrall,68,Touches in box per 90,Chance creation
J. Worrall,28,Progressive runs per 90,Buildup
J. Worrall,42,Back passes per 90,Positioning
J. Worrall,33,Lateral passes per 90,Positioning
J. Worrall,36,"Average long pass length, m",Buildup
J. Worrall,48,Key passes per 90,Buildup
J. Worrall,14,Shots per 90,Positioning
J. Worrall,49,Progressive passes per 90,Buildup
J. Worrall,61,Sliding tackles per 90,Defense
J. Worrall,39,Passes per 90,Buildup
J. Worrall,7,Fouls suffered per 90,Chance creation
J. Worrall,11,Dribbles per 90,Chance creation
J. Worrall,79,Penalties taken,Finishing
J. Worrall,33,shots,Finishing
J. Worrall,79,Penalties_won,Finishing
J. Worrall,12,Successful_dribbles,Chance creation
C. Mepham,20,xG per 90,Finishing
C. Mepham,78,xA per 90,Buildup
C. Mepham,21,Touches in box per 90,Chance creation
C. Mepham,9,Progressive runs per 90,Buildup
C. Mepham,21,Back passes per 90,Positioning
C. Mepham,41,Lateral passes per 90,Positioning
C. Mepham,18,"Average long pass length, m",Buildup
C. Mepham,48,Key passes per 90,Buildup
C. Mepham,17,Shots per 90,Positioning
C. Mepham,12,Progressive passes per 90,Buildup
C. Mepham,86,Sliding tackles per 90,Defense
C. Mepham,26,Passes per 90,Buildup
C. Mepham,11,Fouls suffered per 90,Chance creation
C. Mepham,15,Dribbles per 90,Chance creation
C. Mepham,79,Penalties taken,Finishing
C. Mepham,46,shots,Finishing
C. Mepham,79,Penalties_won,Finishing
C. Mepham,21,Successful_dribbles,Chance creation
L. Cooper,84,xG per 90,Finishing
L. Cooper,60,xA per 90,Buildup
L. Cooper,66,Touches in box per 90,Chance creation
L. Cooper,5,Progressive runs per 90,Buildup
L. Cooper,24,Back passes per 90,Positioning
L. Cooper,37,Lateral passes per 90,Positioning
L. Cooper,24,"Average long pass length, m",Buildup
L. Cooper,27,Key passes per 90,Buildup
L. Cooper,79,Shots per 90,Positioning
L. Cooper,39,Progressive passes per 90,Buildup
L. Cooper,85,Sliding tackles per 90,Defense
L. Cooper,41,Passes per 90,Buildup
L. Cooper,46,Fouls suffered per 90,Chance creation
L. Cooper,35,Dribbles per 90,Chance creation
L. Cooper,79,Penalties taken,Finishing
L. Cooper,71,shots,Finishing
L. Cooper,79,Penalties_won,Finishing
L. Cooper,52,Successful_dribbles,Chance creation
J. Stephens,20,xG per 90,Finishing
J. Stephens,78,xA per 90,Buildup
J. Stephens,48,Touches in box per 90,Chance creation
J. Stephens,64,Progressive runs per 90,Buildup
J. Stephens,47,Back passes per 90,Positioning
J. Stephens,33,Lateral passes per 90,Positioning
J. Stephens,8,"Average long pass length, m",Buildup
J. Stephens,67,Key passes per 90,Buildup
J. Stephens,3,Shots per 90,Positioning
J. Stephens,42,Progressive passes per 90,Buildup
J. Stephens,2,Sliding tackles per 90,Defense
J. Stephens,29,Passes per 90,Buildup
J. Stephens,4,Fouls suffered per 90,Chance creation
J. Stephens,11,Dribbles per 90,Chance creation
J. Stephens,79,Penalties taken,Finishing
J. Stephens,11,shots,Finishing
J. Stephens,79,Penalties_won,Finishing
J. Stephens,4,Successful_dribbles,Chance creation
Lyanco,32,xG per 90,Finishing
Lyanco,60,xA per 90,Buildup
Lyanco,13,Touches in box per 90,Chance creation
Lyanco,61,Progressive runs per 90,Buildup
Lyanco,71,Back passes per 90,Positioning
Lyanco,9,Lateral passes per 90,Positioning
Lyanco,40,"Average long pass length, m",Buildup
Lyanco,77,Key passes per 90,Buildup
Lyanco,79,Shots per 90,Positioning
Lyanco,29,Progressive passes per 90,Buildup
Lyanco,44,Sliding tackles per 90,Defense
Lyanco,16,Passes per 90,Buildup
Lyanco,54,Fouls suffered per 90,Chance creation
Lyanco,94,Dribbles per 90,Chance creation
Lyanco,79,Penalties taken,Finishing
Lyanco,52,shots,Finishing
Lyanco,79,Penalties_won,Finishing
Lyanco,91,Successful_dribbles,Chance creation
S. Cook,20,xG per 90,Finishing
S. Cook,78,xA per 90,Buildup
S. Cook,11,Touches in box per 90,Chance creation
S. Cook,30,Progressive runs per 90,Buildup
S. Cook,38,Back passes per 90,Positioning
S. Cook,52,Lateral passes per 90,Positioning
S. Cook,78,"Average long pass length, m",Buildup
S. Cook,77,Key passes per 90,Buildup
S. Cook,14,Shots per 90,Positioning
S. Cook,31,Progressive passes per 90,Buildup
S. Cook,77,Sliding tackles per 90,Defense
S. Cook,31,Passes per 90,Buildup
S. Cook,7,Fouls suffered per 90,Chance creation
S. Cook,42,Dribbles per 90,Chance creation
S. Cook,79,Penalties taken,Finishing
S. Cook,11,shots,Finishing
S. Cook,80,Penalties_won,Finishing
S. Cook,50,Successful_dribbles,Chance creation
Felipe,92,xG per 90,Finishing
Felipe,31,xA per 90,Buildup
Felipe,99,Touches in box per 90,Chance creation
Felipe,35,Progressive runs per 90,Buildup
Felipe,36,Back passes per 90,Positioning
Felipe,8,Lateral passes per 90,Positioning
Felipe,63,"Average long pass length, m",Buildup
Felipe,27,Key passes per 90,Buildup
Felipe,72,Shots per 90,Positioning
Felipe,20,Progressive passes per 90,Buildup
Felipe,82,Sliding tackles per 90,Defense
Felipe,16,Passes per 90,Buildup
Felipe,76,Fouls suffered per 90,Chance creation
Felipe,87,Dribbles per 90,Chance creation
Felipe,79,Penalties taken,Finishing
Felipe,94,shots,Finishing
Felipe,80,Penalties_won,Finishing
Felipe,76,Successful_dribbles,Chance creation
Thiago Silva,77,xG per 90,Finishing
Thiago Silva,31,xA per 90,Buildup
Thiago Silva,57,Touches in box per 90,Chance creation
Thiago Silva,22,Progressive runs per 90,Buildup
Thiago Silva,24,Back passes per 90,Positioning
Thiago Silva,97,Lateral passes per 90,Positioning
Thiago Silva,61,"Average long pass length, m",Buildup
Thiago Silva,48,Key passes per 90,Buildup
Thiago Silva,63,Shots per 90,Positioning
Thiago Silva,74,Progressive passes per 90,Buildup
Thiago Silva,88,Sliding tackles per 90,Defense
Thiago Silva,95,Passes per 90,Buildup
Thiago Silva,43,Fouls suffered per 90,Chance creation
Thiago Silva,9,Dribbles per 90,Chance creation
Thiago Silva,79,Penalties taken,Finishing
Thiago Silva,98,shots,Finishing
Thiago Silva,80,Penalties_won,Finishing
Thiago Silva,8,Successful_dribbles,Chance creation
C. Dawson,88,xG per 90,Finishing
C. Dawson,31,xA per 90,Buildup
C. Dawson,84,Touches in box per 90,Chance creation
C. Dawson,17,Progressive runs per 90,Buildup
C. Dawson,65,Back passes per 90,Positioning
C. Dawson,55,Lateral passes per 90,Positioning
C. Dawson,91,"Average long pass length, m",Buildup
C. Dawson,48,Key passes per 90,Buildup
C. Dawson,91,Shots per 90,Positioning
C. Dawson,63,Progressive passes per 90,Buildup
C. Dawson,46,Sliding tackles per 90,Defense
C. Dawson,55,Passes per 90,Buildup
C. Dawson,41,Fouls suffered per 90,Chance creation
C. Dawson,17,Dribbles per 90,Chance creation
C. Dawson,80,Penalties taken,Finishing
C. Dawson,95,shots,Finishing
C. Dawson,80,Penalties_won,Finishing
C. Dawson,48,Successful_dribbles,Chance creation
B. Mee,77,xG per 90,Finishing
B. Mee,60,xA per 90,Buildup
B. Mee,89,Touches in box per 90,Chance creation
B. Mee,32,Progressive runs per 90,Buildup
B. Mee,62,Back passes per 90,Positioning
B. Mee,32,Lateral passes per 90,Positioning
B. Mee,46,"Average long pass length, m",Buildup
B. Mee,54,Key passes per 90,Buildup
B. Mee,67,Shots per 90,Positioning
B. Mee,41,Progressive passes per 90,Buildup
B. Mee,82,Sliding tackles per 90,Defense
B. Mee,36,Passes per 90,Buildup
B. Mee,26,Fouls suffered per 90,Chance creation
B. Mee,42,Dribbles per 90,Chance creation
B. Mee,80,Penalties taken,Finishing
B. Mee,79,shots,Finishing
B. Mee,80,Penalties_won,Finishing
B. Mee,35,Successful_dribbles,Chance creation
M. Zanka Jørgensen,67,xG per 90,Finishing
M. Zanka Jørgensen,31,xA per 90,Buildup
M. Zanka Jørgensen,52,Touches in box per 90,Chance creation
M. Zanka Jørgensen,7,Progressive runs per 90,Buildup
M. Zanka Jørgensen,40,Back passes per 90,Positioning
M. Zanka Jørgensen,9,Lateral passes per 90,Positioning
M. Zanka Jørgensen,19,"Average long pass length, m",Buildup
M. Zanka Jørgensen,27,Key passes per 90,Buildup
M. Zanka Jørgensen,25,Shots per 90,Positioning
M. Zanka Jørgensen,14,Progressive passes per 90,Buildup
M. Zanka Jørgensen,37,Sliding tackles per 90,Defense
M. Zanka Jørgensen,16,Passes per 90,Buildup
M. Zanka Jørgensen,13,Fouls suffered per 90,Chance creation
M. Zanka Jørgensen,2,Dribbles per 90,Chance creation
M. Zanka Jørgensen,80,Penalties taken,Finishing
M. Zanka Jørgensen,35,shots,Finishing
M. Zanka Jørgensen,80,Penalties_won,Finishing
M. Zanka Jørgensen,4,Successful_dribbles,Chance creation
T. Ream,20,xG per 90,Finishing
T. Ream,31,xA per 90,Buildup
T. Ream,13,Touches in box per 90,Chance creation
T. Ream,67,Progressive runs per 90,Buildup
T. Ream,44,Back passes per 90,Positioning
T. Ream,77,Lateral passes per 90,Positioning
T. Ream,88,"Average long pass length, m",Buildup
T. Ream,27,Key passes per 90,Buildup
T. Ream,5,Shots per 90,Positioning
T. Ream,74,Progressive passes per 90,Buildup
T. Ream,50,Sliding tackles per 90,Defense
T. Ream,76,Passes per 90,Buildup
T. Ream,7,Fouls suffered per 90,Chance creation
T. Ream,44,Dribbles per 90,Chance creation
T. Ream,80,Penalties taken,Finishing
T. Ream,15,shots,Finishing
T. Ream,80,Penalties_won,Finishing
T. Ream,37,Successful_dribbles,Chance creation
A. Ogbonna,11,xG per 90,Finishing
